slide_id,tile_id,image,mask,tile_x,tile_y,occupancy,data_provider,slide_isup_grade,slide_gleason_score
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.01720x_01596y,008308f099f0c565fbc024ece6b8b08c/train_images/01720x_01596y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/01720x_01596y_mask.png,1720,1596,0.4333545918367347,karolinska,1,3+3
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.02616x_01596y,008308f099f0c565fbc024ece6b8b08c/train_images/02616x_01596y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/02616x_01596y_mask.png,2616,1596,0.1780931122448979,karolinska,1,3+3
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.00824x_02492y,008308f099f0c565fbc024ece6b8b08c/train_images/00824x_02492y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/00824x_02492y_mask.png,824,2492,0.2441804846938775,karolinska,1,3+3
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.01720x_02492y,008308f099f0c565fbc024ece6b8b08c/train_images/01720x_02492y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/01720x_02492y_mask.png,1720,2492,0.9503348214285714,karolinska,1,3+3
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.02616x_02492y,008308f099f0c565fbc024ece6b8b08c/train_images/02616x_02492y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/02616x_02492y_mask.png,2616,2492,0.1415816326530612,karolinska,1,3+3
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.00824x_03388y,008308f099f0c565fbc024ece6b8b08c/train_images/00824x_03388y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/00824x_03388y_mask.png,824,3388,0.6509885204081632,karolinska,1,3+3
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.01720x_03388y,008308f099f0c565fbc024ece6b8b08c/train_images/01720x_03388y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/01720x_03388y_mask.png,1720,3388,0.546875,karolinska,1,3+3
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.00824x_04284y,008308f099f0c565fbc024ece6b8b08c/train_images/00824x_04284y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/00824x_04284y_mask.png,824,4284,0.1224489795918367,karolinska,1,3+3
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.01720x_04284y,008308f099f0c565fbc024ece6b8b08c/train_images/01720x_04284y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/01720x_04284y_mask.png,1720,4284,0.0921556122448979,karolinska,1,3+3
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.01720x_05180y,008308f099f0c565fbc024ece6b8b08c/train_images/01720x_05180y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/01720x_05180y_mask.png,1720,5180,0.1607142857142857,karolinska,1,3+3
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.00824x_06076y,008308f099f0c565fbc024ece6b8b08c/train_images/00824x_06076y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/00824x_06076y_mask.png,824,6076,0.0621811224489795,karolinska,1,3+3
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.01720x_06076y,008308f099f0c565fbc024ece6b8b08c/train_images/01720x_06076y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/01720x_06076y_mask.png,1720,6076,0.9362244897959184,karolinska,1,3+3
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.02616x_06076y,008308f099f0c565fbc024ece6b8b08c/train_images/02616x_06076y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/02616x_06076y_mask.png,2616,6076,0.257015306122449,karolinska,1,3+3
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.01720x_06972y,008308f099f0c565fbc024ece6b8b08c/train_images/01720x_06972y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/01720x_06972y_mask.png,1720,6972,0.6977040816326531,karolinska,1,3+3
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.02616x_06972y,008308f099f0c565fbc024ece6b8b08c/train_images/02616x_06972y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/02616x_06972y_mask.png,2616,6972,0.1753826530612245,karolinska,1,3+3
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.01720x_07868y,008308f099f0c565fbc024ece6b8b08c/train_images/01720x_07868y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/01720x_07868y_mask.png,1720,7868,0.6259566326530612,karolinska,1,3+3
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.02616x_07868y,008308f099f0c565fbc024ece6b8b08c/train_images/02616x_07868y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/02616x_07868y_mask.png,2616,7868,0.8144132653061225,karolinska,1,3+3
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.01720x_08764y,008308f099f0c565fbc024ece6b8b08c/train_images/01720x_08764y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/01720x_08764y_mask.png,1720,8764,0.3411989795918367,karolinska,1,3+3
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.02616x_08764y,008308f099f0c565fbc024ece6b8b08c/train_images/02616x_08764y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/02616x_08764y_mask.png,2616,8764,0.9988839285714286,karolinska,1,3+3
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.03512x_08764y,008308f099f0c565fbc024ece6b8b08c/train_images/03512x_08764y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/03512x_08764y_mask.png,3512,8764,0.0923150510204081,karolinska,1,3+3
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.01720x_09660y,008308f099f0c565fbc024ece6b8b08c/train_images/01720x_09660y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/01720x_09660y_mask.png,1720,9660,0.2193877551020408,karolinska,1,3+3
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.02616x_09660y,008308f099f0c565fbc024ece6b8b08c/train_images/02616x_09660y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/02616x_09660y_mask.png,2616,9660,1.0,karolinska,1,3+3
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.03512x_09660y,008308f099f0c565fbc024ece6b8b08c/train_images/03512x_09660y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/03512x_09660y_mask.png,3512,9660,0.3083545918367347,karolinska,1,3+3
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.01720x_10557y,008308f099f0c565fbc024ece6b8b08c/train_images/01720x_10557y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/01720x_10557y_mask.png,1720,10557,0.1298628826530612,karolinska,1,3+3
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.02616x_10557y,008308f099f0c565fbc024ece6b8b08c/train_images/02616x_10557y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/02616x_10557y_mask.png,2616,10557,1.0,karolinska,1,3+3
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.03512x_10557y,008308f099f0c565fbc024ece6b8b08c/train_images/03512x_10557y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/03512x_10557y_mask.png,3512,10557,0.3297991071428571,karolinska,1,3+3
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.02616x_11453y,008308f099f0c565fbc024ece6b8b08c/train_images/02616x_11453y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/02616x_11453y_mask.png,2616,11453,0.9236288265306124,karolinska,1,3+3
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.03512x_11453y,008308f099f0c565fbc024ece6b8b08c/train_images/03512x_11453y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/03512x_11453y_mask.png,3512,11453,0.4553571428571428,karolinska,1,3+3
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.01720x_12349y,008308f099f0c565fbc024ece6b8b08c/train_images/01720x_12349y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/01720x_12349y_mask.png,1720,12349,0.1047911352040816,karolinska,1,3+3
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.02616x_12349y,008308f099f0c565fbc024ece6b8b08c/train_images/02616x_12349y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/02616x_12349y_mask.png,2616,12349,0.6819196428571429,karolinska,1,3+3
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.03512x_12349y,008308f099f0c565fbc024ece6b8b08c/train_images/03512x_12349y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/03512x_12349y_mask.png,3512,12349,0.3920998086734694,karolinska,1,3+3
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.02616x_14141y,008308f099f0c565fbc024ece6b8b08c/train_images/02616x_14141y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/02616x_14141y_mask.png,2616,14141,0.1919642857142857,karolinska,1,3+3
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.03512x_14141y,008308f099f0c565fbc024ece6b8b08c/train_images/03512x_14141y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/03512x_14141y_mask.png,3512,14141,0.3172433035714285,karolinska,1,3+3
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.02616x_15037y,008308f099f0c565fbc024ece6b8b08c/train_images/02616x_15037y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/02616x_15037y_mask.png,2616,15037,0.4134247448979591,karolinska,1,3+3
008308f099f0c565fbc024ece6b8b08c,008308f099f0c565fbc024ece6b8b08c.03512x_15037y,008308f099f0c565fbc024ece6b8b08c/train_images/03512x_15037y.png,008308f099f0c565fbc024ece6b8b08c/train_label_masks/03512x_15037y_mask.png,3512,15037,0.1451291454081632,karolinska,1,3+3
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.04368x_00592y,ff80dfefc41b8863b476c5840f88fec0/train_images/04368x_00592y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/04368x_00592y_mask.png,4368,592,0.3446468431122449,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.05264x_00592y,ff80dfefc41b8863b476c5840f88fec0/train_images/05264x_00592y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/05264x_00592y_mask.png,5264,592,0.6512874681122449,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.06160x_00592y,ff80dfefc41b8863b476c5840f88fec0/train_images/06160x_00592y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/06160x_00592y_mask.png,6160,592,0.1315369897959183,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.04368x_01488y,ff80dfefc41b8863b476c5840f88fec0/train_images/04368x_01488y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/04368x_01488y_mask.png,4368,1488,0.5227997448979592,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.05264x_01488y,ff80dfefc41b8863b476c5840f88fec0/train_images/05264x_01488y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/05264x_01488y_mask.png,5264,1488,0.558235012755102,radboud,5,5+4
ff80dfefc41b8863b476c5840f88fec0,ff80dfefc41b8863b476c5840f88fec0.04368x_02384y,ff80dfefc41b8863b476c5840f88fec0/train_images/04368x_02384y.png,ff80dfefc41b8863b476c5840f88fec0/train_label_masks/04368x_02384y_mask.png,4368,2384,0.8335459183673469,radboud,5,5+4
