slide_id,tile_id,image,mask,tile_x,tile_y,occupancy,data_provider,slide_isup_grade,slide_gleason_score
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.00568x_-0144y,d997bd54e6a545c95817a62b77fb43df/train_images/00568x_-0144y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/00568x_-0144y_mask.png,568,-144,0.054946588010204,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.01464x_-0144y,d997bd54e6a545c95817a62b77fb43df/train_images/01464x_-0144y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/01464x_-0144y_mask.png,1464,-144,0.4592633928571428,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.02360x_-0144y,d997bd54e6a545c95817a62b77fb43df/train_images/02360x_-0144y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/02360x_-0144y_mask.png,2360,-144,0.0503228635204081,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.00568x_00752y,d997bd54e6a545c95817a62b77fb43df/train_images/00568x_00752y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/00568x_00752y_mask.png,568,752,0.3958466198979591,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.01464x_00752y,d997bd54e6a545c95817a62b77fb43df/train_images/01464x_00752y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/01464x_00752y_mask.png,1464,752,0.9812659438775512,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.02360x_00752y,d997bd54e6a545c95817a62b77fb43df/train_images/02360x_00752y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/02360x_00752y_mask.png,2360,752,0.0632772640306122,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.00568x_01648y,d997bd54e6a545c95817a62b77fb43df/train_images/00568x_01648y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/00568x_01648y_mask.png,568,1648,0.5696348852040817,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.01464x_01648y,d997bd54e6a545c95817a62b77fb43df/train_images/01464x_01648y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/01464x_01648y_mask.png,1464,1648,0.4150589923469387,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.00568x_02544y,d997bd54e6a545c95817a62b77fb43df/train_images/00568x_02544y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/00568x_02544y_mask.png,568,2544,0.7801737882653061,radboud,3,4+3
d997bd54e6a545c95817a62b77fb43df,d997bd54e6a545c95817a62b77fb43df.01464x_02544y,d997bd54e6a545c95817a62b77fb43df/train_images/01464x_02544y.png,d997bd54e6a545c95817a62b77fb43df/train_label_masks/01464x_02544y_mask.png,1464,2544,0.4103555484693877,radboud,3,4+3
